goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
3037157,코튼 프린지 브이넥 니트 베스트 [CREAM],남성,62000,34100,45,drawfit,36,96,0,GOODS,3037157,418,False
2510175,포멀릭 리브드 티셔츠 [NAVY],남성,42000,33600,20,drawfit,650,96,0,GOODS,2510175,1608,False
4062194,패스 바이 피그먼트 워싱 티셔츠 [CREAM],남성,37000,33300,10,drawfit,17,98,0,GOODS,4062194,340,False
4041129,피그먼트 컬리지 로고 티셔츠 [NAVY],남성,37000,33300,10,drawfit,27,98,0,GOODS,4041129,332,False
3256608,에어리 부클 라운드 반팔 니트 [M.BLUE],남성,55000,33000,40,drawfit,88,98,0,GOODS,3256608,560,False
750541,에센셜 베이직 티셔츠 [SMOKE PINK],남성,33000,16500,50,drawfit,693,94,0,GOODS,750541,709,False
4479863,소프트 스퀘어 체크 머플러 [4color],남성,36000,32400,10,drawfit,133,96,0,GOODS,4479863,1421,False
3052311,코듀로이 테이퍼드 웨스 팬츠 [WHITE],남성,69000,31050,55,drawfit,18,94,0,GOODS,3052311,432,False
4041147,슬레이 피그먼트 워싱 티셔츠 [D.BLUE],남성,33000,29700,10,drawfit,26,96,0,GOODS,4041147,339,False
550829,에센셜 베이직 티셔츠 [DEEP GREY],남성,33000,29700,10,drawfit,1246,96,0,GOODS,550829,1196,False
1130409,하이 벤트 레이어드 티셔츠 [ASH GREY],남성,39000,29250,25,drawfit,759,96,0,GOODS,1130409,744,False
1130407,하이 벤트 레이어드 티셔츠 [CHARCOAL],남성,39000,29250,25,drawfit,736,96,0,GOODS,1130407,834,False
434861,터틀 하이 벤트 레이어드 티셔츠 [BLACK],남성,39000,29250,25,drawfit,4911,96,0,GOODS,434861,7279,False
3274396,스피딩 클래식 카 티셔츠 [BLACK],남성,44000,22000,50,drawfit,26,100,0,GOODS,3274396,326,False
2818154,포멀릭 리브드 모크넥 티셔츠 [BLUEGREY],남성,44000,22000,50,drawfit,37,94,0,GOODS,2818154,370,False
1925685,자카드 라운드 니트 베스트 [BLACK],남성,44000,22000,50,drawfit,524,98,0,GOODS,1925685,1020,False
3274380,리버릭 리브드 반팔 티셔츠 [IVORY],남성,42000,21000,50,drawfit,24,98,0,GOODS,3274380,318,False
3274379,리버릭 리브드 반팔 티셔츠 [GREY],남성,42000,21000,50,drawfit,38,94,0,GOODS,3274379,326,False
3231300,포멀릭 리브드 티셔츠 [BRICK],남성,42000,21000,50,drawfit,60,96,0,GOODS,3231300,363,False
1333399,하이 벤트 레이어드 티셔츠 [MOCHA],남성,39000,19500,50,drawfit,704,96,0,GOODS,1333399,759,False
1130406,하이 벤트 레이어드 티셔츠 [INDI BLUE],남성,39000,19500,50,drawfit,840,96,0,GOODS,1130406,830,False
5385021,메이슨 블랙 [BLACK],남성,33000,29700,10,drawfit,0,0,0,GOODS,5385021,27,False
4934330,페이드 데님 하프 셔츠 [ROUGH BLUE],남성,58000,52200,10,drawfit,41,96,0,GOODS,4934330,1190,False
4934320,솔리드 하프 시어서커 셔츠 [BLACK],남성,50000,45000,10,drawfit,39,94,0,GOODS,4934320,624,False
4702396,실크 라운드 풀오버 니트 [DARK BROWN],남성,55000,49500,10,drawfit,13,96,0,GOODS,4702396,411,False
4306144,오버핏 피케 와플 니트 [BLACK],남성,58000,46400,20,drawfit,18,88,0,GOODS,4306144,560,False
4306131,오버핏 피케 와플 니트 [BROWN],남성,58000,46400,20,drawfit,17,96,0,GOODS,4306131,541,False
4306102,라운드 브러쉬 헤어리 풀오버 니트 [BLUE GREY],남성,62000,49600,20,drawfit,9,92,0,GOODS,4306102,253,False
4306101,라운드 브러쉬 헤어리 풀오버 니트 [BLACK],남성,62000,49600,20,drawfit,15,92,0,GOODS,4306101,242,False
4306075,콘스탄트 벌키 라운드 집업 니트 [BLACK],남성,77000,69300,10,drawfit,36,100,0,GOODS,4306075,454,False
4306069,스퀘어 스트라이프 코튼 풀오버 니트 [IVORY],남성,66000,59400,10,drawfit,15,84,0,GOODS,4306069,232,False
4306051,와플 텍스쳐 라운드 풀오버 니트 [NAVY],남성,58000,52200,10,drawfit,42,92,0,GOODS,4306051,564,False
4306038,와플 텍스쳐 라운드 풀오버 니트 [BLACK],남성,58000,52200,10,drawfit,33,90,0,GOODS,4306038,412,False
4108593,[패션플래닛X드로우핏] 쿨링 릴렉스드 하프 밴딩 팬츠 [D.GREY],남성,45000,36000,20,drawfit,51,98,0,GOODS,4108593,339,False
4062153,콘트라스트 블록 반팔 니트 [PISTACHIO GREEN],남성,66000,59400,10,drawfit,15,98,0,GOODS,4062153,355,False
4058362,볼티드 첼시 레인부츠 [BLACK],남성,122000,109800,10,drawfit,25,94,0,GOODS,4058362,721,False
4058257,디테쳐블 퍼티그 와이드 팬츠 [KHAKI],남성,62000,55800,10,drawfit,21,98,0,GOODS,4058257,412,False
4041180,크로셰 하프 니트 셔츠 [BLACK],남성,55000,49500,10,drawfit,37,96,0,GOODS,4041180,517,False
4041082,컴피 라인 피케 폴로 티셔츠 [GREEN],남성,49000,44100,10,drawfit,12,96,0,GOODS,4041082,323,False
4040955,코튼 케이블 하프 카라 니트 [SKY BLUE],남성,55000,49500,10,drawfit,23,94,0,GOODS,4040955,410,False
4040928,코튼 케이블 하프 카라 니트 [IVORY],남성,55000,49500,10,drawfit,19,96,0,GOODS,4040928,385,False
4040914,코튼 케이블 하프 카라 니트 [NAVY],남성,55000,49500,10,drawfit,32,96,0,GOODS,4040914,422,False
3847262,볼티드 캐쥬얼 더비 슈즈 [BLACK],남성,122000,109800,10,drawfit,73,98,0,GOODS,3847262,1270,False
3847261,클라우디 스웨이드 스니커즈 [DUSTY PINK],남성,98000,88200,10,drawfit,15,92,0,GOODS,3847261,446,False
3815260,블록코어 저지 후드 롱 슬리브 [BLACK],남성,55000,49500,10,drawfit,11,96,0,GOODS,3815260,372,False
3784117,소프트 PBT 님블 브이넥 가디건 [GREY],남성,66000,59400,10,drawfit,27,100,0,GOODS,3784117,510,False
3783851,마크스 레터링 풀오버 니트 [CHARCOAL],남성,66000,59400,10,drawfit,20,96,0,GOODS,3783851,391,False
3783850,마크스 레터링 풀오버 니트 [CREAM],남성,66000,59400,10,drawfit,15,100,0,GOODS,3783850,339,False
3783845,소프트 에센셜 라운드 니트 [SAND BEIGE],남성,55000,49500,10,drawfit,30,96,0,GOODS,3783845,370,False
3783841,오커스 레터링 풀오버 니트 [BLUE],남성,66000,59400,10,drawfit,17,96,0,GOODS,3783841,333,False
3783821,오버사이즈 믹시드 풀오버 니트 [PALE BLUE],남성,69000,62100,10,drawfit,20,94,0,GOODS,3783821,445,False
3783819,스트라이프 코튼 카라 니트 [MOCHA BROWN],남성,74000,66600,10,drawfit,15,100,0,GOODS,3783819,367,False
3783818,스트라이프 코튼 카라 니트 [BLACK],남성,74000,66600,10,drawfit,30,96,0,GOODS,3783818,489,False
3783805,루즈핏 울 부클 니트집업 가디건 [SPACE BLUE],남성,86000,77400,10,drawfit,25,92,0,GOODS,3783805,467,False
3783804,루즈핏 울 부클 니트집업 가디건 [D.GREY],남성,86000,77400,10,drawfit,30,100,0,GOODS,3783804,678,False
3591939,울 블렌딩 헤어리 니트 [SKY BLUE],남성,66000,59400,10,drawfit,64,96,0,GOODS,3591939,941,False
3591861,프리미어 퓨어 캐시미어 발마칸 코트 [MOCHA],남성,308000,246400,20,drawfit,47,100,0,GOODS,3591861,993,False
3591812,프리미어 퓨어 캐시미어 히든 싱글 코트 [BEIGE],남성,278000,222400,20,drawfit,72,100,0,GOODS,3591812,957,False
3577426,터틀넥 풀오버 니트 티셔츠 [BLACK],남성,66000,59400,10,drawfit,18,94,0,GOODS,3577426,618,False
3489629,스티칭 레더 탭 백 [BLACK],남성,62000,49600,20,drawfit,374,98,0,GOODS,3489629,874,False
3489628,패디드 스트링 백 [AGATE GRAY],남성,74000,59200,20,drawfit,172,96,0,GOODS,3489628,854,False
3479623,피그먼트 레이어드 스트링 테잎 후드 [CHACOAL],남성,66000,59400,10,drawfit,44,98,0,GOODS,3479623,627,False
3479578,루즈핏 터틀넥 롱슬리브 티셔츠 [BROWN],남성,37000,33300,10,drawfit,29,98,0,GOODS,3479578,495,False
3479556,레이어드 스트링 테잎 후드 [DUSTY PINK],남성,66000,59400,10,drawfit,27,94,0,GOODS,3479556,452,False
3479200,오버사이즈 PBT 케이블 라운드 가디건 [GREY],남성,98000,88200,10,drawfit,42,98,0,GOODS,3479200,481,False
3479199,오버사이즈 PBT 케이블 라운드 가디건 [BLACK],남성,98000,88200,10,drawfit,37,100,0,GOODS,3479199,489,False
3479173,소프트 PBT 케이블 터틀넥 니트 [BLACK],남성,74000,66600,10,drawfit,21,96,0,GOODS,3479173,468,False
3479171,소프트 PBT 케이블 크루넥 니트 [GREY],남성,74000,66600,10,drawfit,46,100,0,GOODS,3479171,700,False
3479170,소프트 PBT 케이블 크루넥 니트 [IVORY],남성,74000,66600,10,drawfit,45,96,0,GOODS,3479170,602,False
3479120,PBT 라운드 하프 집업 풀오버 니트 [CREAM],남성,76000,68400,10,drawfit,17,98,0,GOODS,3479120,356,False
3476418,리버릭 리브드 니트 티셔츠 [NAVY],남성,44000,39600,10,drawfit,28,90,0,GOODS,3476418,455,False
3438293,라인 포인트 퍼커링 MA-1 자켓 [DARK GREY],남성,174000,139200,20,drawfit,1,100,0,GOODS,3438293,314,False
3438291,라인 포인트 퍼커링 MA-1 자켓 [BLACK],남성,174000,139200,20,drawfit,25,96,0,GOODS,3438291,363,False
3438290,헤링본 카라 집업 블루종 자켓 [NAVY],남성,208000,166400,20,drawfit,302,98,0,GOODS,3438290,1910,False
3438147,울 스타디움 라인 집업 자켓 [DARK BLUE],남성,199000,159200,20,drawfit,33,96,0,GOODS,3438147,1073,False
3274381,리버릭 리브드 반팔 티셔츠 [BRICK],남성,42000,21000,50,drawfit,38,98,0,GOODS,3274381,417,False
3256604,에어리 부클 라운드 반팔 니트 [M.LAVENDER],남성,55000,33000,40,drawfit,50,96,0,GOODS,3256604,371,False
3255751,스카시 카라 반팔 가디건 [BLACK],남성,84000,67200,20,drawfit,42,98,0,GOODS,3255751,382,False
3255750,스카시 카라 반팔 풀오버 니트 [SKY BLUE],남성,77000,61600,20,drawfit,97,96,0,GOODS,3255750,830,False
3255749,스카시 카라 반팔 풀오버 니트 [OLIVE GREEN],남성,77000,61600,20,drawfit,210,98,0,GOODS,3255749,1537,False
3255747,투톤 부클 카라 하프 니트 [M.BLACK],남성,62000,37200,40,drawfit,11,94,0,GOODS,3255747,304,False
3255742,케이블 라운드 반팔 가디건 [NAVY],남성,77000,46200,40,drawfit,32,100,0,GOODS,3255742,356,False
3231301,포멀릭 리브드 티셔츠 [CHARCOAL],남성,42000,21000,50,drawfit,80,96,0,GOODS,3231301,496,False
3231298,포멀릭 리브드 티셔츠 [INDI BLUE],남성,42000,21000,50,drawfit,51,98,0,GOODS,3231298,412,False
3052435,스퀘어 토 모노 더비 슈즈 [BLACK],남성,144000,129600,10,drawfit,41,92,0,GOODS,3052435,460,False
3052069,리버릭 리브드 니트 티셔츠 [BRICK],남성,44000,39600,10,drawfit,465,98,0,GOODS,3052069,1622,False
3052047,레이어드 스트링 스웨트 셔츠 [CHARCOAL],남성,55000,49500,10,drawfit,72,98,0,GOODS,3052047,599,False
3052046,레이어드 스트링 스웨트 셔츠 [M.GREY],남성,55000,49500,10,drawfit,64,94,0,GOODS,3052046,536,False
3037188,보카시 하이넥 니트 가디건 [CHARCOAL],남성,86000,47300,45,drawfit,130,98,0,GOODS,3037188,970,False
3037135,스티치 포인트 PBT 라운드 가디건 [BLACK],남성,109000,98100,10,drawfit,214,96,0,GOODS,3037135,2076,False
2919442,릴렉스드 와이드 생지 데님 팬츠 [BLACK],남성,88000,79200,10,drawfit,51,96,0,GOODS,2919442,902,False
2854535,프리미어 오버사이즈 울 피코트 [NAVY],남성,298000,238400,20,drawfit,38,96,0,GOODS,2854535,803,False
2825494,프리미어 퓨어 울 발마칸 코트 [MELANGE BROWN],남성,308000,246400,20,drawfit,462,98,0,GOODS,2825494,3330,False
2825479,프리미어 퓨어 울 로브 더블 코트 [MELANGE BROWN],남성,308000,246400,20,drawfit,143,98,0,GOODS,2825479,2141,False
2818155,포멀릭 리브드 모크넥 티셔츠 [L.BEIGE],남성,44000,22000,50,drawfit,12,98,0,GOODS,2818155,359,False
2801863,포멀릭 리브드 터틀넥 티셔츠 [CREAM],남성,44000,24200,45,drawfit,8,88,0,GOODS,2801863,355,False
2801862,포멀릭 리브드 터틀넥 티셔츠 [L.BEIGE],남성,44000,24200,45,drawfit,6,100,0,GOODS,2801862,298,False
2801860,포멀릭 리브드 터틀넥 티셔츠 [BROWN],남성,44000,24200,45,drawfit,1,100,0,GOODS,2801860,287,False
2801859,포멀릭 리브드 터틀넥 티셔츠 [GREY],남성,44000,24200,45,drawfit,7,94,0,GOODS,2801859,281,False
2774702,셋업 스트링 트랙 팬츠 [WET BLACK],남성,69000,37950,45,drawfit,10,100,0,GOODS,2774702,309,False
2774645,오버핏 페이퍼 코튼 셔츠 [SKY BLUE],남성,66000,36300,45,drawfit,36,96,0,GOODS,2774645,522,False
2740336,오버사이즈 프린지 니트 가디건 [NAVY],남성,85000,46750,45,drawfit,211,98,0,GOODS,2740336,2481,False
2738296,포멀릭 리브드 모크넥 티셔츠 [GREY],남성,44000,22000,50,drawfit,269,96,0,GOODS,2738296,705,False
2738058,라인 스모크 레더 집업 자켓 [SMOKE BROWN],남성,184000,147200,20,drawfit,79,96,0,GOODS,2738058,1369,False
2738039,스모크 레더 하이넥 블루종 [SMOKE GREEN],남성,184000,101200,45,drawfit,34,90,0,GOODS,2738039,583,False
2737956,윈드 브레이커 후디 자켓 [MATT BLACK],남성,189000,103950,45,drawfit,36,98,0,GOODS,2737956,660,False
2737955,윈드 브레이커 후디 자켓 [WET BLACK],남성,189000,103950,45,drawfit,26,98,0,GOODS,2737955,469,False
2721943,미니멀 소프트 데님 자켓 [BLUE],남성,174000,139200,20,drawfit,32,96,0,GOODS,2721943,815,False
2581639,슬럽 와이드 밴딩 데님 팬츠 [BLACK],남성,77000,69300,10,drawfit,321,96,0,GOODS,2581639,2173,False
2581578,오버사이즈 풀오버 카라 반팔 셔츠 [SKYBLUE],남성,55000,33000,40,drawfit,136,96,0,GOODS,2581578,634,False
2581503,포멀릭 리브드 티셔츠 [L.BEIGE],남성,42000,33600,20,drawfit,221,98,0,GOODS,2581503,811,False
2581501,포멀릭 리브드 티셔츠 [SKYBLUE],남성,42000,21000,50,drawfit,209,98,0,GOODS,2581501,623,False
2510256,부클레 브이넥 니트 베스트 [CREAM],남성,62000,34100,45,drawfit,45,96,0,GOODS,2510256,838,False
2510249,스카시 펀칭 브이넥 니트 베스트 [CREAM],남성,77000,42350,45,drawfit,25,96,0,GOODS,2510249,751,False
2510233,리브드 오픈 카라 반팔 니트 [GREEN],남성,62000,49600,20,drawfit,241,96,0,GOODS,2510233,1465,False
2510184,페이퍼 코튼 오버핏 반팔 셔츠 [PALE MINT],남성,55000,33000,40,drawfit,338,94,0,GOODS,2510184,1952,False
2510183,페이퍼 코튼 오버핏 반팔 셔츠 [SKYBLUE],남성,55000,33000,40,drawfit,261,96,0,GOODS,2510183,1302,False
2322864,소프트 크랙 오버 윈드 자켓 [GREY],남성,189000,103950,45,drawfit,37,98,0,GOODS,2322864,516,False
2227123,울 니트 핑거리스 워머 [3color],공용,26000,23400,10,drawfit,1555,94,0,GOODS,2227123,5201,False
2120301,오버핏 벤트 레이어드 티셔츠 [CHARCOAL],남성,39000,29250,25,drawfit,172,98,0,GOODS,2120301,712,False
2120300,오버핏 벤트 레이어드 티셔츠 [CREAM],남성,39000,29250,25,drawfit,114,94,0,GOODS,2120300,342,False
1649205,체크 로브 더블 코트 [HERRINGBONE CHECK],남성,256000,204800,20,drawfit,491,96,0,GOODS,1649205,3568,False
1594472,오버사이즈 히든 미니멀 셔츠 [L.GREY],남성,59000,53100,10,drawfit,838,98,0,GOODS,1594472,1696,False
1404479,에센셜 베이직 티셔츠 [MOCHA],남성,33000,16500,50,drawfit,337,96,0,GOODS,1404479,369,False
1333401,하이 벤트 레이어드 티셔츠 [DUSTY CREAM],남성,39000,29250,25,drawfit,585,96,0,GOODS,1333401,781,False
1305433,모더니티 히든 밴딩 슬랙스 [L.GREY],남성,69000,34500,50,drawfit,747,96,0,GOODS,1305433,2124,False
1130425,브리드 모크넥 롱 슬리브 티셔츠 [ASH GREY],남성,39000,21450,45,drawfit,287,94,0,GOODS,1130425,564,False
607925,터틀 하이 벤트 레이어드 티셔츠 [WHITE],남성,39000,29250,25,drawfit,1903,96,0,GOODS,607925,3220,False
538282,에센셜 베이직 티셔츠 [BEIGE],남성,33000,16500,50,drawfit,713,96,0,GOODS,538282,756,False
3390508,[패션플래닛 PICK] 87-STAN009  [리뉴얼] 스탠다드 블루종 스웨이드 자켓 블랙,공용,133000,37900,72,standarderror,23688,96,1,GOODS,3390508,113481,False
4227437,[패션플래닛 PICK] 87-STAN081 원포켓 빈티지 오버핏 긴팔 체크 셔츠 네이비,공용,54000,17900,67,standarderror,3010,96,1,GOODS,4227437,34506,False
3390511,[패션플래닛 PICK] 87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 카키,공용,133000,37900,72,standarderror,23688,96,1,GOODS,3390511,77146,False
5151941,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 9COLOR,공용,54000,24500,55,standarderror,3663,96,0,GOODS,5151941,2480,False
3902778,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 빈티지 블랙,공용,54000,24800,54,standarderror,3663,96,0,GOODS,3902778,39775,False
5278213,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 레드브라운,공용,133000,39900,70,standarderror,23688,96,0,GOODS,5278213,1205,False
5092924,[2PACK] 긴팔 체크 셔츠 패키지 (15종),공용,107000,35900,66,standarderror,41,94,0,GOODS,5092924,610,False
4227441,87-STAN083 레트로 플레이드 오버핏 포켓 긴팔 체크 셔츠 딥블루,공용,54000,17900,67,standarderror,2076,94,0,GOODS,4227441,18760,False
5278209,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 다크브라운,공용,133000,59900,55,standarderror,23688,96,0,GOODS,5278209,544,False
4227448,87-STAN086 레거시 빈티지 오버핏 포켓 긴팔 체크 셔츠 네이비,공용,54000,16900,69,standarderror,1002,94,0,GOODS,4227448,12747,False
4482435,[패션플래닛 PICK] 87-STAN081 원포켓 빈티지 오버핏 긴팔 체크 셔츠 블루,공용,54000,17900,67,standarderror,236,96,1,GOODS,4482435,3653,False
3902775,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 빈티지 블루,공용,54000,31900,41,standarderror,3663,96,0,GOODS,3902775,16566,False
5377308,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 5COLOR,공용,133000,35900,73,standarderror,23688,96,0,GOODS,5377308,521,False
5102804,[2PACK] 긴팔 체크 셔츠 패키지 (15종),공용,107000,32900,69,standarderror,28,100,0,GOODS,5102804,672,False
3902776,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 빈티지 옐로우,공용,54000,26900,50,standarderror,3663,96,0,GOODS,3902776,10833,False
5278189,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 크랙 다크브라운,공용,133000,38900,71,standarderror,23688,96,0,GOODS,5278189,553,False
4227424,87-STAN074 빈티지 팜트리 오버핏 긴팔 체크 셔츠 버건디,공용,54000,19900,63,standarderror,246,94,0,GOODS,4227424,4607,False
5278159,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 크랙 브라운,공용,133000,39900,70,standarderror,23688,96,0,GOODS,5278159,616,False
4227440,87-STAN082 빈티지 플레이드 오버핏 포켓 긴팔 체크 셔츠 핑크,공용,54000,19900,63,standarderror,762,96,0,GOODS,4227440,9733,False
5278249,87-STAN009 [리뉴얼] 스탠다드 블루종 레더 자켓 빈티지 블랙,공용,133000,39900,70,standarderror,7,100,0,GOODS,5278249,261,False
5102884,[2PACK] 긴팔 체크 셔츠 패키지 (15종),공용,107000,35900,66,standarderror,27,100,0,GOODS,5102884,430,False
5278267,87-STAN009 [리뉴얼] 스탠다드 블루종 레더 자켓 블랙,공용,133000,37900,72,standarderror,1,80,0,GOODS,5278267,411,False
4673166,87-STAN116 [뉴트로] 빈티지 워시드 더블 라인 데님 자켓 빈티지 블랙,공용,133000,49900,62,standarderror,58,94,0,GOODS,4673166,5630,False
5278246,87-STAN009 [리뉴얼] 스탠다드 블루종 레더 자켓 빈티지 브라운,공용,133000,39900,70,standarderror,2,100,0,GOODS,5278246,284,False
3390510,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 그레이,공용,133000,37900,72,standarderror,23688,96,0,GOODS,3390510,9581,False
5278162,87-STAN009 [리뉴얼] 스탠다드 블루종 스웨이드 자켓 크랙 카키,공용,133000,39900,70,standarderror,23688,96,0,GOODS,5278162,196,False
4673165,87-STAN115 [내추럴] 빈티지 워시드 바이커 패널 라인 데님 자켓 빈티지 옐로우,공용,133000,49900,62,standarderror,45,96,0,GOODS,4673165,3145,False
4227423,87-STAN074 빈티지 팜트리 오버핏 긴팔 체크 셔츠 그린,공용,54000,17900,67,standarderror,423,94,0,GOODS,4227423,4889,False
4673161,87-STAN115 [내추럴] 빈티지 워시드 바이커 패널 라인 데님 자켓 빈티지 블랙,공용,133000,49900,62,standarderror,63,96,0,GOODS,4673161,2072,False
